14364 14364
3277.25 771.561 -300
3694.97 771.561 -300
4000 771.561 -300
-1000 948.717 -300
-848.717 948.717 -300
-671.561 948.717 -300
-510.51 948.717 -300
-450 948.717 -300
-364.1 948.717 -300
-231 948.717 -300
-110 948.717 -300
0 948.717 -300
100 948.717 -300
200 948.717 -300
310 948.717 -300
431 948.717 -300
450 948.717 -300
564.1 948.717 -300
710.51 948.717 -300
871.561 948.717 -300
1048.72 948.717 -300
1243.59 948.717 -300
1457.95 948.717 -300
1693.74 948.717 -300
1953.12 948.717 -300
2238.43 948.717 -300
2552.27 948.717 -300
2897.5 948.717 -300
3277.25 948.717 -300
3694.97 948.717 -300
4000 948.717 -300
-1000 1143.59 -300
-848.717 1143.59 -300
-671.561 1143.59 -300
-510.51 1143.59 -300
-450 1143.59 -300
-364.1 1143.59 -300
-231 1143.59 -300
-110 1143.59 -300
0 1143.59 -300
100 1143.59 -300
200 1143.59 -300
310 1143.59 -300
431 1143.59 -300
450 1143.59 -300
564.1 1143.59 -300
710.51 1143.59 -300
871.561 1143.59 -300
1048.72 1143.59 -300
1243.59 1143.59 -300
1457.95 1143.59 -300
1693.74 1143.59 -300
1953.12 1143.59 -300
2238.43 1143.59 -300
2552.27 1143.59 -300
2897.5 1143.59 -300
3277.25 1143.59 -300
3694.97 1143.59 -300
4000 1143.59 -300
-1000 1357.95 -300
-848.717 1357.95 -300
-671.561 1357.95 -300
-510.51 1357.95 -300
-450 1357.95 -300
-364.1 1357.95 -300
-231 1357.95 -300
-110 1357.95 -300
0 1357.95 -300
100 1357.95 -300
200 1357.95 -300
310 1357.95 -300
431 1357.95 -300
450 1357.95 -300
564.1 1357.95 -300
710.51 1357.95 -300
871.561 1357.95 -300
1048.72 1357.95 -300
1243.59 1357.95 -300
1457.95 1357.95 -300
1693.74 1357.95 -300
1953.12 1357.95 -300
2238.43 1357.95 -300
2552.27 1357.95 -300
2897.5 1357.95 -300
3277.25 1357.95 -300
3694.97 1357.95 -300
4000 1357.95 -300
-1000 1593.74 -300
-848.717 1593.74 -300
-671.561 1593.74 -300
-510.51 1593.74 -300
-450 1593.74 -300
-364.1 1593.74 -300
-231 1593.74 -300
-110 1593.74 -300
0 1593.74 -300
100 1593.74 -300
200 1593.74 -300
310 1593.74 -300
431 1593.74 -300
450 1593.74 -300
564.1 1593.74 -300
710.51 1593.74 -300
871.561 1593.74 -300
1048.72 1593.74 -300
1243.59 1593.74 -300
1457.95 1593.74 -300
1693.74 1593.74 -300
1953.12 1593.74 -300
2238.43 1593.74 -300
2552.27 1593.74 -300
2897.5 1593.74 -300
3277.25 1593.74 -300
3694.97 1593.74 -300
4000 1593.74 -300
-1000 1853.12 -300
-848.717 1853.12 -300
-671.561 1853.12 -300
-510.51 1853.12 -300
-450 1853.12 -300
-364.1 1853.12 -300
-231 1853.12 -300
-110 1853.12 -300
0 1853.12 -300
100 1853.12 -300
200 1853.12 -300
310 1853.12 -300
431 1853.12 -300
450 1853.12 -300
564.1 1853.12 -300
710.51 1853.12 -300
871.561 1853.12 -300
1048.72 1853.12 -300
1243.59 1853.12 -300
1457.95 1853.12 -300
1693.74 1853.12 -300
1953.12 1853.12 -300
2238.43 1853.12 -300
2552.27 1853.12 -300
2897.5 1853.12 -300
3277.25 1853.12 -300
3694.97 1853.12 -300
4000 1853.12 -300
-1000 2000 -300
-848.717 2000 -300
-671.561 2000 -300
-510.51 2000 -300
-450 2000 -300
-364.1 2000 -300
-231 2000 -300
-110 2000 -300
0 2000 -300
100 2000 -300
200 2000 -300
310 2000 -300
431 2000 -300
450 2000 -300
564.1 2000 -300
710.51 2000 -300
871.561 2000 -300
1048.72 2000 -300
1243.59 2000 -300
1457.95 2000 -300
1693.74 2000 -300
1953.12 2000 -300
2238.43 2000 -300
2552.27 2000 -300
2897.5 2000 -300
3277.25 2000 -300
3694.97 2000 -300
4000 2000 -300
-1000 -2000 -252.627
-848.717 -2000 -252.627
-671.561 -2000 -252.627
-510.51 -2000 -252.627
-450 -2000 -252.627
-364.1 -2000 -252.627
-231 -2000 -252.627
-110 -2000 -252.627
0 -2000 -252.627
100 -2000 -252.627
200 -2000 -252.627
310 -2000 -252.627
431 -2000 -252.627
450 -2000 -252.627
564.1 -2000 -252.627
710.51 -2000 -252.627
871.561 -2000 -252.627
1048.72 -2000 -252.627
1243.59 -2000 -252.627
1457.95 -2000 -252.627
1693.74 -2000 -252.627
1953.12 -2000 -252.627
2238.43 -2000 -252.627
2552.27 -2000 -252.627
2897.5 -2000 -252.627
3277.25 -2000 -252.627
3694.97 -2000 -252.627
4000 -2000 -252.627
-1000 -1853.12 -252.627
-848.717 -1853.12 -252.627
-671.561 -1853.12 -252.627
-510.51 -1853.12 -252.627
-450 -1853.12 -252.627
-364.1 -1853.12 -252.627
-231 -1853.12 -252.627
-110 -1853.12 -252.627
0 -1853.12 -252.627
100 -1853.12 -252.627
200 -1853.12 -252.627
310 -1853.12 -252.627
431 -1853.12 -252.627
450 -1853.12 -252.627
564.1 -1853.12 -252.627
710.51 -1853.12 -252.627
871.561 -1853.12 -252.627
1048.72 -1853.12 -252.627
1243.59 -1853.12 -252.627
1457.95 -1853.12 -252.627
1693.74 -1853.12 -252.627
1953.12 -1853.12 -252.627
2238.43 -1853.12 -252.627
2552.27 -1853.12 -252.627
2897.5 -1853.12 -252.627
3277.25 -1853.12 -252.627
3694.97 -1853.12 -252.627
4000 -1853.12 -252.627
-1000 -1593.74 -252.627
-848.717 -1593.74 -252.627
-671.561 -1593.74 -252.627
-510.51 -1593.74 -252.627
-450 -1593.74 -252.627
-364.1 -1593.74 -252.627
-231 -1593.74 -252.627
-110 -1593.74 -252.627
0 -1593.74 -252.627
100 -1593.74 -252.627
200 -1593.74 -252.627
310 -1593.74 -252.627
431 -1593.74 -252.627
450 -1593.74 -252.627
564.1 -1593.74 -252.627
710.51 -1593.74 -252.627
871.561 -1593.74 -252.627
1048.72 -1593.74 -252.627
1243.59 -1593.74 -252.627
1457.95 -1593.74 -252.627
1693.74 -1593.74 -252.627
1953.12 -1593.74 -252.627
2238.43 -1593.74 -252.627
2552.27 -1593.74 -252.627
2897.5 -1593.74 -252.627
3277.25 -1593.74 -252.627
3694.97 -1593.74 -252.627
4000 -1593.74 -252.627
-1000 -1357.95 -252.627
-848.717 -1357.95 -252.627
-671.561 -1357.95 -252.627
-510.51 -1357.95 -252.627
-450 -1357.95 -252.627
-364.1 -1357.95 -252.627
-231 -1357.95 -252.627
-110 -1357.95 -252.627
0 -1357.95 -252.627
100 -1357.95 -252.627
200 -1357.95 -252.627
310 -1357.95 -252.627
431 -1357.95 -252.627
450 -1357.95 -252.627
564.1 -1357.95 -252.627
710.51 -1357.95 -252.627
871.561 -1357.95 -252.627
1048.72 -1357.95 -252.627
1243.59 -1357.95 -252.627
1457.95 -1357.95 -252.627
1693.74 -1357.95 -252.627
1953.12 -1357.95 -252.627
2238.43 -1357.95 -252.627
2552.27 -1357.95 -252.627
2897.5 -1357.95 -252.627
3277.25 -1357.95 -252.627
3694.97 -1357.95 -252.627
4000 -1357.95 -252.627
-1000 -1143.59 -252.627
-848.717 -1143.59 -252.627
-671.561 -1143.59 -252.627
-510.51 -1143.59 -252.627
-450 -1143.59 -252.627
-364.1 -1143.59 -252.627
-231 -1143.59 -252.627
-110 -1143.59 -252.627
0 -1143.59 -252.627
100 -1143.59 -252.627
200 -1143.59 -252.627
310 -1143.59 -252.627
431 -1143.59 -252.627
450 -1143.59 -252.627
564.1 -1143.59 -252.627
710.51 -1143.59 -252.627
871.561 -1143.59 -252.627
1048.72 -1143.59 -252.627
1243.59 -1143.59 -252.627
1457.95 -1143.59 -252.627
1693.74 -1143.59 -252.627
1953.12 -1143.59 -252.627
2238.43 -1143.59 -252.627
2552.27 -1143.59 -252.627
2897.5 -1143.59 -252.627
3277.25 -1143.59 -252.627
3694.97 -1143.59 -252.627
4000 -1143.59 -252.627
-1000 -948.717 -252.627
-848.717 -948.717 -252.627
-671.561 -948.717 -252.627
-510.51 -948.717 -252.627
-450 -948.717 -252.627
-364.1 -948.717 -252.627
-231 -948.717 -252.627
-110 -948.717 -252.627
0 -948.717 -252.627
100 -948.717 -252.627
200 -948.717 -252.627
310 -948.717 -252.627
431 -948.717 -252.627
450 -948.717 -252.627
564.1 -948.717 -252.627
710.51 -948.717 -252.627
871.561 -948.717 -252.627
1048.72 -948.717 -252.627
1243.59 -948.717 -252.627
1457.95 -948.717 -252.627
1693.74 -948.717 -252.627
1953.12 -948.717 -252.627
2238.43 -948.717 -252.627
2552.27 -948.717 -252.627
2897.5 -948.717 -252.627
3277.25 -948.717 -252.627
3694.97 -948.717 -252.627
4000 -948.717 -252.627
-1000 -771.561 -252.627
-848.717 -771.561 -252.627
-671.561 -771.561 -252.627
-510.51 -771.561 -252.627
-450 -771.561 -252.627
-364.1 -771.561 -252.627
-231 -771.561 -252.627
-110 -771.561 -252.627
0 -771.561 -252.627
100 -771.561 -252.627
200 -771.561 -252.627
310 -771.561 -252.627
431 -771.561 -252.627
450 -771.561 -252.627
564.1 -771.561 -252.627
710.51 -771.561 -252.627
871.561 -771.561 -252.627
1048.72 -771.561 -252.627
1243.59 -771.561 -252.627
1457.95 -771.561 -252.627
1693.74 -771.561 -252.627
1953.12 -771.561 -252.627
2238.43 -771.561 -252.627
2552.27 -771.561 -252.627
2897.5 -771.561 -252.627
3277.25 -771.561 -252.627
3694.97 -771.561 -252.627
4000 -771.561 -252.627
-1000 -610.51 -252.627
-848.717 -610.51 -252.627
-671.561 -610.51 -252.627
-510.51 -610.51 -252.627
-450 -610.51 -252.627
-364.1 -610.51 -252.627
-231 -610.51 -252.627
-110 -610.51 -252.627
0 -610.51 -252.627
100 -610.51 -252.627
200 -610.51 -252.627
310 -610.51 -252.627
431 -610.51 -252.627
450 -610.51 -252.627
564.1 -610.51 -252.627
710.51 -610.51 -252.627
871.561 -610.51 -252.627
1048.72 -610.51 -252.627
1243.59 -610.51 -252.627
1457.95 -610.51 -252.627
1693.74 -610.51 -252.627
1953.12 -610.51 -252.627
2238.43 -610.51 -252.627
2552.27 -610.51 -252.627
2897.5 -610.51 -252.627
3277.25 -610.51 -252.627
3694.97 -610.51 -252.627
4000 -610.51 -252.627
-1000 -464.1 -252.627
-848.717 -464.1 -252.627
-671.561 -464.1 -252.627
-510.51 -464.1 -252.627
-450 -464.1 -252.627
-364.1 -464.1 -252.627
-231 -464.1 -252.627
-110 -464.1 -252.627
0 -464.1 -252.627
100 -464.1 -252.627
200 -464.1 -252.627
310 -464.1 -252.627
431 -464.1 -252.627
450 -464.1 -252.627
564.1 -464.1 -252.627
710.51 -464.1 -252.627
871.561 -464.1 -252.627
1048.72 -464.1 -252.627
1243.59 -464.1 -252.627
1457.95 -464.1 -252.627
1693.74 -464.1 -252.627
1953.12 -464.1 -252.627
2238.43 -464.1 -252.627
2552.27 -464.1 -252.627
2897.5 -464.1 -252.627
3277.25 -464.1 -252.627
3694.97 -464.1 -252.627
4000 -464.1 -252.627
-1000 -400 -252.627
-848.717 -400 -252.627
-671.561 -400 -252.627
-510.51 -400 -252.627
-450 -400 -252.627
-364.1 -400 -252.627
-231 -400 -252.627
-110 -400 -252.627
0 -400 -252.627
100 -400 -252.627
200 -400 -252.627
310 -400 -252.627
431 -400 -252.627
450 -400 -252.627
564.1 -400 -252.627
710.51 -400 -252.627
871.561 -400 -252.627
1048.72 -400 -252.627
1243.59 -400 -252.627
1457.95 -400 -252.627
1693.74 -400 -252.627
1953.12 -400 -252.627
2238.43 -400 -252.627
2552.27 -400 -252.627
2897.5 -400 -252.627
3277.25 -400 -252.627
3694.97 -400 -252.627
4000 -400 -252.627
-1000 -331 -252.627
-848.717 -331 -252.627
-671.561 -331 -252.627
-510.51 -331 -252.627
-450 -331 -252.627
-364.1 -331 -252.627
-231 -331 -252.627
-110 -331 -252.627
0 -331 -252.627
100 -331 -252.627
200 -331 -252.627
310 -331 -252.627
431 -331 -252.627
450 -331 -252.627
564.1 -331 -252.627
710.51 -331 -252.627
871.561 -331 -252.627
1048.72 -331 -252.627
1243.59 -331 -252.627
1457.95 -331 -252.627
1693.74 -331 -252.627
1953.12 -331 -252.627
2238.43 -331 -252.627
2552.27 -331 -252.627
2897.5 -331 -252.627
3277.25 -331 -252.627
3694.97 -331 -252.627
4000 -331 -252.627
-1000 -210 -252.627
-848.717 -210 -252.627
-671.561 -210 -252.627
-510.51 -210 -252.627
-450 -210 -252.627
-364.1 -210 -252.627
-231 -210 -252.627
-110 -210 -252.627
0 -210 -252.627
100 -210 -252.627
200 -210 -252.627
310 -210 -252.627
431 -210 -252.627
450 -210 -252.627
564.1 -210 -252.627
710.51 -210 -252.627
871.561 -210 -252.627
1048.72 -210 -252.627
1243.59 -210 -252.627
1457.95 -210 -252.627
1693.74 -210 -252.627
1953.12 -210 -252.627
2238.43 -210 -252.627
2552.27 -210 -252.627
2897.5 -210 -252.627
3277.25 -210 -252.627
3694.97 -210 -252.627
4000 -210 -252.627
-1000 -100 -252.627
-848.717 -100 -252.627
-671.561 -100 -252.627
-510.51 -100 -252.627
-450 -100 -252.627
-364.1 -100 -252.627
-231 -100 -252.627
-110 -100 -252.627
0 -100 -252.627
100 -100 -252.627
200 -100 -252.627
310 -100 -252.627
431 -100 -252.627
450 -100 -252.627
564.1 -100 -252.627
710.51 -100 -252.627
871.561 -100 -252.627
1048.72 -100 -252.627
1243.59 -100 -252.627
1457.95 -100 -252.627
1693.74 -100 -252.627
1953.12 -100 -252.627
2238.43 -100 -252.627
2552.27 -100 -252.627
2897.5 -100 -252.627
3277.25 -100 -252.627
3694.97 -100 -252.627
4000 -100 -252.627
-1000 0 -252.627
-848.717 0 -252.627
-671.561 0 -252.627
-510.51 0 -252.627
-450 0 -252.627
-364.1 0 -252.627
-231 0 -252.627
-110 0 -252.627
0 0 -252.627
100 0 -252.627
200 0 -252.627
310 0 -252.627
431 0 -252.627
450 0 -252.627
564.1 0 -252.627
710.51 0 -252.627
871.561 0 -252.627
1048.72 0 -252.627
1243.59 0 -252.627
1457.95 0 -252.627
1693.74 0 -252.627
1953.12 0 -252.627
2238.43 0 -252.627
2552.27 0 -252.627
2897.5 0 -252.627
3277.25 0 -252.627
3694.97 0 -252.627
4000 0 -252.627
-1000 100 -252.627
-848.717 100 -252.627
-671.561 100 -252.627
-510.51 100 -252.627
-450 100 -252.627
-364.1 100 -252.627
-231 100 -252.627
-110 100 -252.627
0 100 -252.627
100 100 -252.627
200 100 -252.627
310 100 -252.627
431 100 -252.627
450 100 -252.627
564.1 100 -252.627
710.51 100 -252.627
871.561 100 -252.627
1048.72 100 -252.627
1243.59 100 -252.627
1457.95 100 -252.627
1693.74 100 -252.627
1953.12 100 -252.627
2238.43 100 -252.627
2552.27 100 -252.627
2897.5 100 -252.627
3277.25 100 -252.627
3694.97 100 -252.627
4000 100 -252.627
-1000 210 -252.627
-848.717 210 -252.627
-671.561 210 -252.627
-510.51 210 -252.627
-450 210 -252.627
-364.1 210 -252.627
-231 210 -252.627
-110 210 -252.627
0 210 -252.627
100 210 -252.627
200 210 -252.627
310 210 -252.627
431 210 -252.627
450 210 -252.627
564.1 210 -252.627
710.51 210 -252.627
871.561 210 -252.627
1048.72 210 -252.627
1243.59 210 -252.627
1457.95 210 -252.627
1693.74 210 -252.627
1953.12 210 -252.627
2238.43 210 -252.627
2552.27 210 -252.627
2897.5 210 -252.627
3277.25 210 -252.627
3694.97 210 -252.627
4000 210 -252.627
-1000 331 -252.627
-848.717 331 -252.627
-671.561 331 -252.627
-510.51 331 -252.627
-450 331 -252.627
-364.1 331 -252.627
-231 331 -252.627
-110 331 -252.627
0 331 -252.627
100 331 -252.627
200 331 -252.627
310 331 -252.627
431 331 -252.627
450 331 -252.627
564.1 331 -252.627
710.51 331 -252.627
871.561 331 -252.627
1048.72 331 -252.627
1243.59 331 -252.627
1457.95 331 -252.627
1693.74 331 -252.627
1953.12 331 -252.627
2238.43 331 -252.627
2552.27 331 -252.627
2897.5 331 -252.627
3277.25 331 -252.627
3694.97 331 -252.627
4000 331 -252.627
-1000 400 -252.627
-848.717 400 -252.627
-671.561 400 -252.627
-510.51 400 -252.627
-450 400 -252.627
-364.1 400 -252.627
-231 400 -252.627
-110 400 -252.627
0 400 -252.627
100 400 -252.627
200 400 -252.627
310 400 -252.627
431 400 -252.627
450 400 -252.627
564.1 400 -252.627
710.51 400 -252.627
871.561 400 -252.627
1048.72 400 -252.627
1243.59 400 -252.627
1457.95 400 -252.627
1693.74 400 -252.627
1953.12 400 -252.627
2238.43 400 -252.627
2552.27 400 -252.627
2897.5 400 -252.627
3277.25 400 -252.627
3694.97 400 -252.627
4000 400 -252.627
-1000 464.1 -252.627
-848.717 464.1 -252.627
-671.561 464.1 -252.627
-510.51 464.1 -252.627
-450 464.1 -252.627
-364.1 464.1 -252.627
-231 464.1 -252.627
-110 464.1 -252.627
0 464.1 -252.627
100 464.1 -252.627
200 464.1 -252.627
310 464.1 -252.627
431 464.1 -252.627
450 464.1 -252.627
564.1 464.1 -252.627
710.51 464.1 -252.627
871.561 464.1 -252.627
1048.72 464.1 -252.627
1243.59 464.1 -252.627
1457.95 464.1 -252.627
1693.74 464.1 -252.627
1953.12 464.1 -252.627
2238.43 464.1 -252.627
2552.27 464.1 -252.627
2897.5 464.1 -252.627
3277.25 464.1 -252.627
3694.97 464.1 -252.627
4000 464.1 -252.627
-1000 610.51 -252.627
-848.717 610.51 -252.627
-671.561 610.51 -252.627
-510.51 610.51 -252.627
-450 610.51 -252.627
-364.1 610.51 -252.627
-231 610.51 -252.627
-110 610.51 -252.627
0 610.51 -252.627
100 610.51 -252.627
200 610.51 -252.627
310 610.51 -252.627
431 610.51 -252.627
450 610.51 -252.627
564.1 610.51 -252.627
710.51 610.51 -252.627
871.561 610.51 -252.627
1048.72 610.51 -252.627
1243.59 610.51 -252.627
1457.95 610.51 -252.627
1693.74 610.51 -252.627
1953.12 610.51 -252.627
2238.43 610.51 -252.627
2552.27 610.51 -252.627
2897.5 610.51 -252.627
3277.25 610.51 -252.627
3694.97 610.51 -252.627
4000 610.51 -252.627
-1000 771.561 -252.627
-848.717 771.561 -252.627
-671.561 771.561 -252.627
-510.51 771.561 -252.627
-450 771.561 -252.627
-364.1 771.561 -252.627
-231 771.561 -252.627
-110 771.561 -252.627
0 771.561 -252.627
100 771.561 -252.627
200 771.561 -252.627
310 771.561 -252.627
431 771.561 -252.627
450 771.561 -252.627
564.1 771.561 -252.627
710.51 771.561 -252.627
871.561 771.561 -252.627
1048.72 771.561 -252.627
1243.59 771.561 -252.627
1457.95 771.561 -252.627
1693.74 771.561 -252.627
1953.12 771.561 -252.627
2238.43 771.561 -252.627
2552.27 771.561 -252.627
2897.5 771.561 -252.627
3277.25 771.561 -252.627
3694.97 771.561 -252.627
4000 771.561 -252.627
-1000 948.717 -252.627
-848.717 948.717 -252.627
-671.561 948.717 -252.627
-510.51 948.717 -252.627
-450 948.717 -252.627
-364.1 948.717 -252.627
-231 948.717 -252.627
-110 948.717 -252.627
0 948.717 -252.627
100 948.717 -252.627
200 948.717 -252.627
310 948.717 -252.627
431 948.717 -252.627
450 948.717 -252.627
564.1 948.717 -252.627
710.51 948.717 -252.627
871.561 948.717 -252.627
1048.72 948.717 -252.627
1243.59 948.717 -252.627
1457.95 948.717 -252.627
1693.74 948.717 -252.627
1953.12 948.717 -252.627
2238.43 948.717 -252.627
2552.27 948.717 -252.627
2897.5 948.717 -252.627
3277.25 948.717 -252.627
3694.97 948.717 -252.627
4000 948.717 -252.627
-1000 1143.59 -252.627
-848.717 1143.59 -252.627
-671.561 1143.59 -252.627
-510.51 1143.59 -252.627
-450 1143.59 -252.627
-364.1 1143.59 -252.627
-231 1143.59 -252.627
-110 1143.59 -252.627
0 1143.59 -252.627
100 1143.59 -252.627
200 1143.59 -252.627
310 1143.59 -252.627
431 1143.59 -252.627
450 1143.59 -252.627
564.1 1143.59 -252.627
710.51 1143.59 -252.627
871.561 1143.59 -252.627
1048.72 1143.59 -252.627
1243.59 1143.59 -252.627
1457.95 1143.59 -252.627
1693.74 1143.59 -252.627
1953.12 1143.59 -252.627
2238.43 1143.59 -252.627
2552.27 1143.59 -252.627
2897.5 1143.59 -252.627
3277.25 1143.59 -252.627
3694.97 1143.59 -252.627
4000 1143.59 -252.627
-1000 1357.95 -252.627
-848.717 1357.95 -252.627
-671.561 1357.95 -252.627
-510.51 1357.95 -252.627
-450 1357.95 -252.627
-364.1 1357.95 -252.627
-231 1357.95 -252.627
-110 1357.95 -252.627
0 1357.95 -252.627
100 1357.95 -252.627
200 1357.95 -252.627
310 1357.95 -252.627
431 1357.95 -252.627
450 1357.95 -252.627
564.1 1357.95 -252.627
710.51 1357.95 -252.627
871.561 1357.95 -252.627
1048.72 1357.95 -252.627
1243.59 1357.95 -252.627
1457.95 1357.95 -252.627
1693.74 1357.95 -252.627
1953.12 1357.95 -252.627
2238.43 1357.95 -252.627
2552.27 1357.95 -252.627
2897.5 1357.95 -252.627
3277.25 1357.95 -252.627
3694.97 1357.95 -252.627
4000 1357.95 -252.627
-1000 1593.74 -252.627
-848.717 1593.74 -252.627
-671.561 1593.74 -252.627
-510.51 1593.74 -252.627
-450 1593.74 -252.627
-364.1 1593.74 -252.627
-231 1593.74 -252.627
-110 1593.74 -252.627
0 1593.74 -252.627
100 1593.74 -252.627
200 1593.74 -252.627
310 1593.74 -252.627
431 1593.74 -252.627
450 1593.74 -252.627
564.1 1593.74 -252.627
710.51 1593.74 -252.627
871.561 1593.74 -252.627
1048.72 1593.74 -252.627
1243.59 1593.74 -252.627
1457.95 1593.74 -252.627
1693.74 1593.74 -252.627
1953.12 1593.74 -252.627
2238.43 1593.74 -252.627
2552.27 1593.74 -252.627
2897.5 1593.74 -252.627
3277.25 1593.74 -252.627
3694.97 1593.74 -252.627
4000 1593.74 -252.627
-1000 1853.12 -252.627
-848.717 1853.12 -252.627
-671.561 1853.12 -252.627
-510.51 1853.12 -252.627
-450 1853.12 -252.627
-364.1 1853.12 -252.627
-231 1853.12 -252.627
-110 1853.12 -252.627
0 1853.12 -252.627
100 1853.12 -252.627
200 1853.12 -252.627
310 1853.12 -252.627
431 1853.12 -252.627
450 1853.12 -252.627
564.1 1853.12 -252.627
710.51 1853.12 -252.627
871.561 1853.12 -252.627
1048.72 1853.12 -252.627
1243.59 1853.12 -252.627
1457.95 1853.12 -252.627
1693.74 1853.12 -252.627
1953.12 1853.12 -252.627
2238.43 1853.12 -252.627
2552.27 1853.12 -252.627
2897.5 1853.12 -252.627
3277.25 1853.12 -252.627
3694.97 1853.12 -252.627
4000 1853.12 -252.627
-1000 2000 -252.627
-848.717 2000 -252.627
-671.561 2000 -252.627
-510.51 2000 -252.627
-450 2000 -252.627
-364.1 2000 -252.627
-231 2000 -252.627
-110 2000 -252.627
0 2000 -252.627
100 2000 -252.627
200 2000 -252.627
310 2000 -252.627
431 2000 -252.627
450 2000 -252.627
564.1 2000 -252.627
710.51 2000 -252.627
871.561 2000 -252.627
